group	x	y
0	1.257008396618293	2.5
0	-2.5	2.5
0	-2.5	2.186866559430081
0	0.3619477924902503	0.3789993422201083
0	1.0439260044266323	0.9797267138800902
1	-2.5	2.186866559430081
1	-2.5	-2.2067323487650246
1	0.3637840603290828	-0.38298653510349745
1	0.3619477924902502	0.3789993422201083
2	2.5	-2.5
2	2.5	0.005589388739539967
2	2.0343820982404326	0.004915483808505514
2	1.0448983032251264	-0.978647826304487
2	1.266784032904701	-2.5
3	1.0448983032251262	-0.9786478263044868
3	2.0343820982404326	0.004915483808505692
3	1.043926004426632	0.9797267138800902
3	0.3619477924902502	0.3789993422201083
3	0.36378406032908267	-0.3829865351034972
4	1.0439260044266323	0.97972671388009
4	2.0343820982404326	0.004915483808505574
4	2.5	0.005589388739540026
4	2.5	2.5
4	1.257008396618293	2.5
5	-2.5	-2.5
5	1.2667840329047013	-2.5
5	1.0448983032251267	-0.9786478263044872
5	0.36378406032908267	-0.38298653510349734
5	-2.5	-2.2067323487650246
