group	x	y
0	1.263698044457111	2.5
0	-2.5	2.5
0	-2.5	2.197300855092582
0	0.3670955131106718	0.3927907013856982
0	1.0449800500369306	0.9863044941548029
1	0.3670955131106718	0.3927907013856983
1	-2.5	2.197300855092582
1	-2.5	-2.2025045113949333
1	0.3670129147614534	-0.392572490020594
2	2.5	-2.5
2	2.5	0.002290416667007466
2	2.045571160645014	0.0018867238247045682
2	1.0444517083918574	-0.985410085502592
2	1.262681824628559	-2.5
3	2.045571160645013	0.0018867238247045751
3	1.0449800500369302	0.9863044941548025
3	0.3670955131106718	0.3927907013856983
3	0.36701291476145337	-0.392572490020594
3	1.0444517083918572	-0.9854100855025918
4	1.0449800500369304	0.9863044941548027
4	2.045571160645013	0.0018867238247046272
4	2.5	0.002290416667007525
4	2.5	2.5
4	1.263698044457111	2.5
5	-2.5	-2.5
5	1.262681824628559	-2.5
5	1.0444517083918572	-0.985410085502592
5	0.3670129147614535	-0.39257249002059397
5	-2.5	-2.2025045113949333
