group	x	y
0	-0.265293206022792	2.5
0	-2.5	2.5
0	-2.5	1.0710532006460343
0	-1.1624301646673885	0.2282157228661813
0	-0.5032043900382804	0.8094583941718094
1	-2.5	1.0710532006460343
1	-2.5	-1.0866634825675623
1	-1.1617261249807602	-0.23375178689948156
1	-1.1624301646673885	0.2282157228661813
2	2.5	-2.5
2	2.5	0.009229794891973387
2	0.3158529928276738	0.004189678952565836
2	-0.5033793940651947	-0.8100571281994987
2	-0.25900691383545676	-2.5
3	-0.5033793940651946	-0.8100571281994988
3	0.315852992827674	0.004189678952565695
3	-0.5032043900382804	0.8094583941718093
3	-1.1624301646673885	0.2282157228661813
3	-1.1617261249807604	-0.2337517868994814
4	-0.5032043900382804	0.8094583941718093
4	0.3158529928276738	0.004189678952565836
4	2.5	0.009229794891973387
4	2.5	2.5
4	-0.265293206022792	2.5
5	-2.5	-2.5
5	-0.25900691383545676	-2.5
5	-0.5033793940651948	-0.8100571281994987
5	-1.1617261249807602	-0.2337517868994816
5	-2.5	-1.0866634825675623
