group	x	y
0	-0.2742371674244597	2.5
0	-2.5	2.5
0	-2.5	1.0765749423143187
0	-1.1679984267230095	0.2286879071530315
0	-0.5066907120945401	0.8091673996479074
1	-2.5	1.0765749423143187
1	-2.5	-1.0956062373395727
1	-1.1662705085818263	-0.23275932537610375
1	-1.1679984267230095	0.2286879071530316
2	2.5	-2.5
2	2.5	0.018040483332812877
2	0.31313208773550294	0.006361323267080677
2	-0.4952585870815313	-0.8128923828936916
2	-0.23790517446492715	-2.5
3	-0.4952585870815313	-0.8128923828936914
3	0.31313208773550283	0.006361323267080662
3	-0.5066907120945402	0.8091673996479072
3	-1.1679984267230092	0.2286879071530318
3	-1.1662705085818263	-0.23275932537610414
4	-0.5066907120945401	0.8091673996479072
4	0.31313208773550294	0.006361323267080678
4	2.5	0.018040483332812877
4	2.5	2.5
4	-0.2742371674244597	2.5
5	-2.5	-2.5
5	-0.23790517446492715	-2.5
5	-0.4952585870815313	-0.8128923828936914
5	-1.1662705085818263	-0.2327593253761039
5	-2.5	-1.095606237339573
