group	x	y
0	-2.5	2.5
0	-2.5	-0.4150629215932387
0	-0.8904110508452461	0.09340747833234823
0	-1.3462780596588815	2.5
1	2.5	2.5
1	-1.3462780596588815	2.5
1	-0.890411050845246	0.09340747833234837
1	-0.7196426999201248	-0.029378096222289714
1	2.5	0.990724810207787
2	-2.5	-2.5
2	-0.25226113089699764	-2.5
2	-0.7196426999201248	-0.02937809622228964
2	-0.8904110508452457	0.0934074783323482
2	-2.5	-0.4150629215932388
3	2.5	0.990724810207787
3	-0.7196426999201246	-0.02937809622228971
3	-0.25226113089699764	-2.5
3	2.5	-2.5
