group	x	y
0	-0.2611291920854242	2.5
0	-2.5	2.5
0	-2.5	1.075983073154094
0	-1.1616075298615243	0.23338888640218217
0	-0.5027415765930245	0.8104457387426827
1	-2.5	1.0759830731540942
1	-2.5	-1.0780042358356332
1	-1.1611350265198153	-0.23441952650832223
1	-1.1616075298615243	0.23338888640218228
2	2.5	-2.5
2	2.5	0.00058411094480054
2	0.32396757573526747	-0.00011498019600024253
2	-0.5007928998806318	-0.8114340809981376
2	-0.2549332102363815	-2.5
3	-0.5007928998806319	-0.8114340809981379
3	0.32396757573526763	-0.00011498019600022258
3	-0.5027415765930243	0.810445738742683
3	-1.1616075298615243	0.23338888640218203
3	-1.1611350265198155	-0.23441952650832218
4	-0.5027415765930245	0.8104457387426828
4	0.32396757573526747	-0.00011498019600024254
4	2.5	0.00058411094480054
4	2.5	2.5
4	-0.2611291920854242	2.5
5	-2.5	-2.5
5	-0.2549332102363815	-2.5
5	-0.5007928998806319	-0.8114340809981376
5	-1.1611350265198153	-0.23441952650832204
5	-2.5	-1.0780042358356332
