group	x	y
0	-0.26393351418311123	2.5
0	-2.5	2.5
0	-2.5	1.0825384244611453
0	-1.1591831453105381	0.2380025475593057
0	-0.5042779476039685	0.8128718262815463
1	-2.5	1.0825384244611453
1	-2.5	-1.0828274665163786
1	-1.1585931447245585	-0.23616105114200478
1	-1.1591831453105381	0.2380025475593057
2	2.5	-2.5
2	2.5000000000000004	0.000344969726613744
2	0.32347428966029584	2.498350582914e-05
2	-0.501094705482803	-0.8117200848745858
2	-0.2564339451127101	-2.5
3	-0.501094705482803	-0.811720084874586
3	0.32347428966029573	2.4983505829007608e-05
3	-0.5042779476039685	0.8128718262815465
3	-1.1591831453105381	0.23800254755930594
3	-1.1585931447245583	-0.23616105114200459
4	2.5000000000000004	0.0003449697266136262
4	2.5	2.5
4	-0.26393351418311123	2.5
4	-0.5042779476039684	0.8128718262815467
4	0.323474289660296	2.498350582902223e-05
5	-2.5	-2.5
5	-0.2564339451127101	-2.5
5	-0.501094705482803	-0.8117200848745859
5	-1.1585931447245585	-0.23616105114200475
5	-2.5	-1.0828274665163784
