group	x	y
0	1.2585989883283495	2.5
0	-2.5	2.5
0	-2.5	2.193006531373023
0	0.3668711126626404	0.3872599071199671
0	1.0420529737157134	0.97992783956143
1	-2.5	2.193006531373023
1	-2.5	-2.1974867556808455
1	0.3678349859357119	-0.3873725775116682
1	0.3668711126626403	0.3872599071199672
2	2.5	-2.5
2	2.5000000000000004	-0.0012119183781941793
2	2.0412528396292355	-0.0012793619969143086
2	1.0460167198209196	-0.9810372923666565
2	1.2661405083549924	-2.5
3	1.04601671982092	-0.9810372923666567
3	2.0412528396292364	-0.0012793619969143422
3	1.0420529737157134	0.97992783956143
3	0.3668711126626402	0.387259907119967
3	0.36783498593571184	-0.38737257751166804
4	2.5000000000000004	-0.0012119183781941793
4	2.5	2.5
4	1.2585989883283497	2.5
4	1.0420529737157134	0.9799278395614298
4	2.041252839629236	-0.0012793619969143084
5	-2.5	-2.5
5	1.2661405083549924	-2.5
5	1.0460167198209196	-0.9810372923666565
5	0.36783498593571196	-0.3873725775116681
5	-2.5	-2.1974867556808455
