group	x	y
0	1.2625959828395952	2.5
0	-2.5	2.5
0	-2.5	2.1907119547771092
0	0.3675824681799005	0.38952514020688983
0	1.0429405911287881	0.9805648317754349
1	-2.5	2.190711954777109
1	-2.5	-2.2017725506306913
1	0.3679481709596994	-0.39440649739512706
1	0.3675824681799004	0.3895251402068898
2	2.0390918535953593	-0.00349671136474662
2	1.0454754187712871	-0.9863829105916491
2	1.2665110699707636	-2.5
2	2.5	-2.5
2	2.5	-0.0037628623012180605
3	1.0454754187712874	-0.9863829105916493
3	2.0390918535953593	-0.003496711364746742
3	1.0429405911287881	0.9805648317754346
3	0.3675824681799004	0.3895251402068897
3	0.3679481709596994	-0.3944064973951271
4	2.5	-0.0037628623012180605
4	2.5	2.5
4	1.2625959828395952	2.5
4	1.0429405911287881	0.9805648317754349
4	2.0390918535953597	-0.00349671136474662
5	-2.5	-2.5
5	1.2665110699707638	-2.5
5	1.0454754187712876	-0.9863829105916495
5	0.3679481709596994	-0.3944064973951271
5	-2.5	-2.2017725506306913
