group	x	y
0	1.2502459950246343	2.5
0	-2.5	2.5
0	-2.5	2.194854659701509
0	0.36620535311958147	0.381828892474434
0	1.0419844918584493	0.9817469023104959
1	-2.5	2.194854659701509
1	-2.5	-2.2196167297835565
1	0.36811095807068267	-0.38549841247600053
1	0.36620535311958147	0.3818288924744341
2	2.5	-2.5
2	2.5	0.008954006590645016
2	2.0416450856020414	0.007202033665624563
2	1.044895724526807	-0.9804739134390423
2	1.263231942073197	-2.5
3	1.0448957245268073	-0.9804739134390423
3	2.041645085602042	0.007202033665624436
3	1.0419844918584493	0.981746902310496
3	0.3662053531195815	0.3818288924744341
3	0.36811095807068267	-0.3854984124760005
4	1.0419844918584493	0.981746902310496
4	2.041645085602042	0.007202033665624563
4	2.5	0.008954006590645016
4	2.5	2.5
4	1.2502459950246343	2.5
5	-2.5	-2.5
5	1.2632319420731972	-2.5
5	1.044895724526807	-0.9804739134390421
5	0.36811095807068267	-0.3854984124760005
5	-2.5	-2.2196167297835565
