group	x	y
0	-2.5	2.5
0	-2.5	-0.8761898892019737
0	0.6488219299556311	0.10377072539423843
0	0.4050587692202652	2.5000000000000004
1	2.5	2.5
1	0.4050587692202652	2.5000000000000004
1	0.648821929955631	0.10377072539423865
1	0.9539963636259967	-0.14176566984725134
1	2.5	0.3408502262945822
2	-2.5	-2.5
2	1.1941156588121276	-2.5
2	0.9539963636259965	-0.14176566984725128
2	0.6488219299556313	0.10377072539423848
2	-2.5	-0.8761898892019737
3	2.5	0.34085022629458217
3	0.9539963636259964	-0.1417656698472514
3	1.1941156588121276	-2.5
3	2.5	-2.5
