group	x	y
0	1.2599214003242887	2.5
0	-2.5	2.5
0	-2.5	2.1952570245820744
0	0.36249663893451045	0.3817907854743728
0	1.0474646079601109	0.9872179948803662
1	-2.5	2.1952570245820744
1	-2.5	-2.1872845703587718
1	0.36265917869462094	-0.37780633558367355
1	0.3624966389345104	0.3817907854743728
2	2.5	-2.5
2	2.5	0.003783051007975492
2	2.0487551640134996	0.003681616564039521
2	1.0458630210178999	-0.9818406111584745
2	1.2598238439011153	-2.5
3	1.0458630210178996	-0.9818406111584744
3	2.0487551640134996	0.0036816165640395668
3	1.0474646079601109	0.9872179948803662
3	0.3624966389345104	0.38179078547437273
3	0.36265917869462094	-0.3778063355836736
4	1.047464607960111	0.9872179948803664
4	2.0487551640134996	0.003681616564039521
4	2.5	0.003783051007975492
4	2.5	2.5
4	1.259921400324289	2.5
5	-2.5	-2.5
5	1.2598238439011153	-2.5
5	1.0458630210178999	-0.9818406111584745
5	0.3626591786946209	-0.37780633558367366
5	-2.5	-2.1872845703587718
