group	x	y
0	1.2611885351928638	2.5
0	-2.5	2.5
0	-2.5	2.1988955495493574
0	0.36897370270131596	0.38947016694099984
0	1.0429307272945552	0.9801973521573468
1	-2.5	2.1988955495493574
1	-2.5	-2.199945331845199
1	0.36983047471942254	-0.38808400206475613
1	0.36897370270131596	0.38947016694099984
2	2.5	-2.5
2	2.5	0.003905761732831978
2	2.031445631556178	0.0038164315963455228
2	1.040832056742762	-0.9744972362741735
2	1.2620093658613885	-2.5
3	1.040832056742762	-0.9744972362741737
3	2.031445631556178	0.0038164315963455098
3	1.042930727294555	0.9801973521573466
3	0.368973702701316	0.3894701669409999
3	0.3698304747194226	-0.3880840020647562
4	1.0429307272945552	0.980197352157347
4	2.031445631556178	0.0038164315963455228
4	2.5	0.003905761732831978
4	2.5	2.5
4	1.2611885351928638	2.5
5	-2.5	-2.5
5	1.2620093658613885	-2.5
5	1.040832056742762	-0.974497236274174
5	0.3698304747194225	-0.3880840020647561
5	-2.5	-2.199945331845199
