group	x	y
0	1.1297738924043348	2.5
0	-2.4344675141149508	2.5
0	0.10801340244389272	0.24426745801129518
0	0.9344839049131655	0.8544144004630225
1	-2.5	2.5
1	-2.5	-2.5
1	-2.450289424040405	-2.5
1	0.09800263052332228	-0.3153712851060572
1	0.10801340244389278	0.24426745801129532
1	-2.4344675141149503	2.5
2	2.5	-2.5
2	2.4999999999999996	0.021479654104314405
2	1.6566484170340996	-0.0015456768848281914
2	0.9560868644713119	-0.9692137928423477
2	1.1830722318445535	-2.5
3	1.6566484170340998	-0.0015456768848281569
3	0.9344839049131658	0.8544144004630227
3	0.10801340244389271	0.24426745801129512
3	0.09800263052332225	-0.31537128510605694
3	0.9560868644713117	-0.9692137928423478
4	0.9344839049131655	0.854414400463023
4	1.6566484170340996	-0.0015456768848281914
4	2.4999999999999996	0.021479654104314405
4	2.5	2.5
4	1.1297738924043346	2.5
5	-2.450289424040405	-2.5
5	1.1830722318445535	-2.5
5	0.9560868644713117	-0.9692137928423479
5	0.09800263052332227	-0.31537128510605705
