group	x	y
0	-2.5	2.5
0	-2.5	-1.836632088958043
0	0.7598498261463074	-0.18542842434281778
0	0.8434111094285855	0.1511349506967574
0	-0.4492969682379378	2.5
1	2.5	2.5
1	-0.4492969682379378	2.5
1	0.8434111094285854	0.1511349506967574
1	2.5	0.8102854271201378
2	-2.5	-2.5
2	2.2001077789197567	-2.5
2	0.7598498261463074	-0.18542842434281778
2	-2.5	-1.836632088958043
3	2.5	-2.5
3	2.5	0.8102854271201378
3	0.8434111094285857	0.1511349506967574
3	0.7598498261463071	-0.18542842434281795
3	2.2001077789197567	-2.5
