group	x	y
0	-0.26252508891425247	2.5
0	-2.5	2.5
0	-2.5	1.0763030050657791
0	-1.1631338906727617	0.23221724389431345
0	-0.5006630640864085	0.815198279898598
1	-2.5	1.0763030050657791
1	-2.5	-1.0753320320895468
1	-1.162649993559848	-0.23037457534980818
1	-1.1631338906727615	0.23221724389431334
2	0.32604658985333573	0.002944236152034018
2	-0.5009654629410537	-0.8115493432122757
2	-0.2576434997605718	-2.5
2	2.5	-2.5
2	2.5	0.0022599962433897114
3	-0.5009654629410537	-0.8115493432122759
3	0.32604658985333584	0.002944236152034015
3	-0.5006630640864085	0.815198279898598
3	-1.1631338906727615	0.23221724389431364
3	-1.162649993559848	-0.23037457534980793
4	2.5	0.0022599962433897114
4	2.5	2.5
4	-0.26252508891425247	2.5
4	-0.5006630640864085	0.8151982798985977
4	0.32604658985333573	0.002944236152034018
5	-2.5	-2.5
5	-0.2576434997605718	-2.5
5	-0.5009654629410537	-0.8115493432122757
5	-1.162649993559848	-0.23037457534980813
5	-2.5	-1.0753320320895468
