group	x	y
0	-2.5	2.5
0	-2.5	-2.5
0	-1.513188491918867	-2.5
0	0.4450979136154086	-0.224921132829601
0	0.46374047533397905	0.8598371253624739
0	-0.42711395040197553	2.5
1	2.5	2.5
1	-0.42711395040197553	2.5
1	0.4637404753339792	0.8598371253624734
1	2.5	0.6366584780926552
2	-1.513188491918867	-2.5
2	2.5	-2.5
2	2.5	-1.131352685025387
2	0.4450979136154086	-0.2249211328296009
3	0.4450979136154086	-0.2249211328296009
3	2.5	-1.1313526850253868
3	2.5	0.636658478092655
3	0.46374047533397894	0.8598371253624734
