group	x	y
0	0.8278992368607578	2.5
0	-2.159158134385787	2.5
0	-0.46219493374665455	-0.1175984089565764
0	-0.22079686401130885	-0.11976580870318765
0	0.7853169321534462	0.7513534816717066
1	-2.5	2.5
1	-2.5	-2.5
1	-2.2774943261796436	-2.5
1	-0.4621949337466547	-0.11759840895657632
1	-2.159158134385787	2.5
2	2.5	-2.5
2	2.5	-0.042522165259808044
2	1.4836609363710445	-0.0711384653364055
2	0.8042287986573519	-1.0455334717442746
2	0.9190047736934697	-2.5
3	-0.22079686401130888	-0.11976580870318763
3	0.8042287986573518	-1.0455334717442746
3	1.483660936371045	-0.07113846533640547
3	0.7853169321534463	0.7513534816717066
4	0.7853169321534461	0.7513534816717063
4	1.4836609363710445	-0.07113846533640564
4	2.5	-0.04252216525980817
4	2.5	2.5
4	0.8278992368607578	2.5
5	-2.2774943261796436	-2.5
5	0.9190047736934697	-2.5
5	0.8042287986573519	-1.0455334717442748
5	-0.22079686401130894	-0.1197658087031876
5	-0.4621949337466545	-0.11759840895657638
