group	x	y
0	-2.5	2.5
0	-2.5	-0.3833534678067205
0	-0.9196807199884983	0.10932778097628781
0	-1.2878590766463793	2.5
1	2.5	2.5
1	-1.2878590766463793	2.5
1	-0.9196807199884983	0.10932778097628786
1	-0.6959499366611207	-0.05918717041575118
1	2.5	0.9407258170693342
2	-2.5	-2.5
2	-0.3201382745835523	-2.5
2	-0.6959499366611207	-0.059187170415751236
2	-0.9196807199884985	0.10932778097628777
2	-2.5	-0.3833534678067205
3	2.5	0.9407258170693342
3	-0.6959499366611207	-0.05918717041575122
3	-0.3201382745835523	-2.5
3	2.5	-2.5
