group	x	y
0	-0.2673310840184519	2.5
0	-2.5	2.5
0	-2.5	1.0764383151559342
0	-1.1628945315182075	0.23297735125305713
0	-0.5031605264572778	0.8141938855444172
1	-2.5	1.0764383151559345
1	-2.5	-1.0987755457897126
1	-1.1621456551641176	-0.2399233825939456
1	-1.1628945315182075	0.23297735125305724
2	2.5	-2.5
2	2.5	0.022972957510348977
2	0.3248750933017999	0.00762021835638049
2	-0.499010480949471	-0.8180374522576525
2	-0.25216631357081504	-2.5
3	-0.499010480949471	-0.8180374522576527
3	0.32487509330180003	0.007620218356380476
3	-0.5031605264572778	0.8141938855444171
3	-1.1628945315182075	0.23297735125305744
3	-1.1621456551641176	-0.2399233825939457
4	-0.5031605264572778	0.814193885544417
4	0.32487509330179987	0.00762021835638049
4	2.5	0.022972957510348977
4	2.5	2.5
4	-0.2673310840184519	2.5
5	-2.5	-2.5
5	-0.25216631357081504	-2.5
5	-0.499010480949471	-0.8180374522576526
5	-1.1621456551641178	-0.23992338259394563
5	-2.5	-1.0987755457897124
