group	x	y
0	-0.27052182301317773	2.5
0	-2.5	2.5
0	-2.5	1.0770879813976517
0	-1.168251272548379	0.23395945605445906
0	-0.505545349390269	0.8165738784675921
1	-2.5	1.0770879813976515
1	-2.5	-1.094902779213988
1	-1.1672764058212735	-0.235688180499961
1	-1.1682512725483787	0.23395945605445886
2	2.5	-2.5
2	2.4999999999999996	0.02106061218193336
2	0.3238085373981207	0.004978063635709302
2	-0.49354463097550394	-0.8203947080362316
2	-0.24386457297491648	-2.5
3	-0.49354463097550383	-0.8203947080362316
3	0.3238085373981209	0.0049780636357092895
3	-0.5055453493902691	0.8165738784675921
3	-1.1682512725483787	0.2339594560544593
3	-1.1672764058212735	-0.235688180499961
4	-0.5055453493902691	0.816573878467592
4	0.3238085373981207	0.004978063635709302
4	2.4999999999999996	0.02106061218193336
4	2.5	2.5
4	-0.27052182301317773	2.5
5	-2.5	-2.5
5	-0.24386457297491648	-2.5
5	-0.49354463097550383	-0.8203947080362317
5	-1.1672764058212732	-0.235688180499961
5	-2.5	-1.094902779213988
