group	x	y
0	-2.5	2.5
0	-2.5	-0.3977686631096032
0	-0.907877168344884	0.10065932488726936
0	-1.3168730597578082	2.5
1	2.5	2.5
1	-1.3168730597578082	2.5
1	-0.9078771683448839	0.10065932488726939
1	-0.7092419176556634	-0.04592865951082926
1	2.5	0.9631708878657069
2	-2.5	-2.5
2	-0.29142062547673525	-2.5000000000000004
2	-0.7092419176556634	-0.04592865951082922
2	-0.9078771683448839	0.10065932488726936
2	-2.5	-0.3977686631096032
3	2.5	0.9631708878657069
3	-0.7092419176556634	-0.04592865951082925
3	-0.29142062547673525	-2.5000000000000004
3	2.5	-2.5
