group	x	y
0	-0.26026784748235055	2.5
0	-2.5	2.5
0	-2.5	1.0745874571386185
0	-1.1605547562765222	0.2350607303644863
0	-0.5020370612167662	0.8127877317985972
1	-2.5	1.0745874571386185
1	-2.5	-1.0796953701510539
1	-1.160171733055049	-0.23495393143534332
1	-1.160554756276522	0.23506073036448616
2	2.5	-2.5
2	2.5	0.004984107049669666
2	0.3229374535009098	0.003087310922141558
2	-0.5016515507146736	-0.810173655352584
2	-0.25569966172187425	-2.5
3	-0.5016515507146737	-0.810173655352584
3	0.32293745350090985	0.003087310922141658
3	-0.5020370612167663	0.8127877317985975
3	-1.160554756276522	0.23506073036448635
3	-1.1601717330550492	-0.23495393143534363
4	-0.5020370612167662	0.8127877317985974
4	0.32293745350090985	0.0030873109221416757
4	2.5	0.004984107049669784
4	2.5	2.5
4	-0.26026784748235055	2.5
5	-2.5	-2.5
5	-0.25569966172187436	-2.5
5	-0.5016515507146736	-0.810173655352584
5	-1.1601717330550492	-0.23495393143534352
5	-2.5	-1.079695370151054
