group	x	y
0	-0.263895130680954	2.5
0	-2.5	2.5
0	-2.5	1.0794245550311763
0	-1.159375601477272	0.23137632690030657
0	-0.5007668599302776	0.8133262230198162
1	-2.5	1.0794245550311763
1	-2.5	-1.0897646497210323
1	-1.159296276756622	-0.238140427342944
1	-1.1593756014772718	0.23137632690030643
2	2.5	-2.5
2	2.5	0.004784600438990042
2	0.3273198690004736	0.0017809748947021792
2	-0.504026158386094	-0.8164422218217262
2	-0.26733300943780186	-2.5
3	-0.504026158386094	-0.8164422218217262
3	0.3273198690004736	0.001780974894702165
3	-0.5007668599302776	0.8133262230198164
3	-1.159375601477272	0.23137632690030707
3	-1.159296276756622	-0.23814042734294438
4	-0.5007668599302777	0.8133262230198164
4	0.32731986900047355	0.0017809748947021792
4	2.5	0.004784600438990042
4	2.5	2.5
4	-0.2638951306809541	2.5
5	-2.5	-2.5
5	-0.26733300943780186	-2.5
5	-0.504026158386094	-0.8164422218217262
5	-1.159296276756622	-0.2381404273429441
5	-2.5	-1.089764649721032
