group	x	y
0	-0.2643995026219296	2.5
0	-2.5	2.5
0	-2.5	1.0746717942181803
0	-1.1629833347988934	0.23084102670517592
0	-0.5004001732914917	0.8154652901422986
1	-2.5	1.0746717942181803
1	-2.5	-1.0805044174221836
1	-1.162278867410827	-0.23398994009489524
1	-1.1629833347988932	0.23084102670517578
2	0.33050362204119443	0.0007341885421681425
2	-0.49992539792871366	-0.8158524506641068
2	-0.2576510929993056	-2.5
2	2.5	-2.5
2	2.5	0.00016967203555480907
3	-0.49992539792871354	-0.815852450664107
3	0.3305036220411948	0.0007341885421681636
3	-0.5004001732914918	0.8154652901422984
3	-1.1629833347988932	0.23084102670517578
3	-1.162278867410827	-0.23398994009489543
4	2.5	0.00016967203555480907
4	2.5	2.5
4	-0.2643995026219296	2.5
4	-0.5004001732914918	0.8154652901422983
4	0.33050362204119466	0.0007341885421681425
5	-2.5	-2.5
5	-0.2576510929993056	-2.5
5	-0.49992539792871366	-0.8158524506641072
5	-1.1622788674108273	-0.23398994009489535
5	-2.5	-1.0805044174221836
