group	x	y
0	-0.2580780360246025	2.5
0	-2.5	2.5
0	-2.5	1.0859329321227051
0	-1.15846027501068	0.24286018798964726
0	-0.5029598841764097	0.8147235794252827
1	-2.5	1.0859329321227051
1	-2.5	-1.0880502904613583
1	-1.158296324755075	-0.24485916875166103
1	-1.15846027501068	0.24286018798964726
2	2.5	-2.5
2	2.5000000000000004	0.0006791604819652824
2	0.32585968158931256	-0.0008527197780972559
2	-0.5020952864010699	-0.8174242624976809
2	-0.25683817120853747	-2.5
3	-0.5020952864010699	-0.817424262497681
3	0.3258596815893129	-0.0008527197780971312
3	-0.5029598841764094	0.814723579425283
3	-1.1584602750106798	0.2428601879896472
3	-1.158296324755075	-0.24485916875166122
4	2.5000000000000004	0.0006791604819654005
4	2.5	2.5
4	-0.2580780360246025	2.5
4	-0.5029598841764097	0.8147235794252832
4	0.3258596815893128	-0.000852719778097138
5	-2.5	-2.5
5	-0.25683817120853747	-2.5
5	-0.50209528640107	-0.8174242624976811
5	-1.158296324755075	-0.24485916875166108
5	-2.5	-1.0880502904613583
