group	x	y
0	-0.2584693348923267	2.5
0	-2.5	2.5
0	-2.5	1.0746008626935046
0	-1.1614611641971206	0.23210969590802763
0	-0.5016382043754118	0.8105584923045172
1	-2.5	1.0746008626935046
1	-2.5	-1.084521605344834
1	-1.1614398911365356	-0.23924812451964492
1	-1.1614611641971202	0.23210969590802755
2	2.5	-2.5
2	2.5	0.0009425976743463778
2	0.3220821622256164	-0.001249892680020402
2	-0.5025250743484846	-0.8159416058656925
2	-0.26012051701522537	-2.5
3	-0.5025250743484846	-0.8159416058656923
3	0.32208216222561625	-0.0012498926800204107
3	-0.5016382043754121	0.8105584923045169
3	-1.1614611641971204	0.2321096959080278
3	-1.1614398911365353	-0.23924812451964497
4	-0.501638204375412	0.810558492304517
4	0.3220821622256164	-0.001249892680020402
4	2.5	0.0009425976743463778
4	2.5	2.5
4	-0.2584693348923268	2.5
5	-2.5	-2.5
5	-0.26012051701522537	-2.5
5	-0.5025250743484846	-0.8159416058656925
5	-1.1614398911365356	-0.23924812451964486
5	-2.5	-1.084521605344834
