group	x	y
0	1.2607634625497377	2.5
0	-2.5	2.5
0	-2.5	2.1885573231377493
0	0.36537671037343794	0.38463970339413495
0	1.0431483848969232	0.9782548191332956
1	-2.5	2.1885573231377493
1	-2.5	-2.1926499696404704
1	0.36615585002199247	-0.3867581900215455
1	0.3653767103734379	0.38463970339413506
2	2.5	-2.5
2	2.5	-0.0011259989878557512
2	2.0421909725574734	-0.001273078705830007
2	1.0462234081969688	-0.9810090537374179
2	1.267392530715622	-2.5
3	1.046223408196969	-0.9810090537374179
3	2.0421909725574734	-0.0012730787058299572
3	1.0431483848969234	0.9782548191332958
3	0.36537671037343783	0.3846397033941349
3	0.3661558500219925	-0.3867581900215455
4	1.0431483848969234	0.9782548191332956
4	2.0421909725574734	-0.001273078705830007
4	2.5	-0.0011259989878557512
4	2.5	2.5
4	1.2607634625497377	2.5
5	-2.5	-2.5
5	1.267392530715622	-2.5
5	1.046223408196969	-0.9810090537374178
5	0.36615585002199247	-0.3867581900215454
5	-2.5	-2.1926499696404704
