group	x	y
0	-0.25535823606788804	2.5
0	-2.5	2.5
0	-2.5	1.0750284832571833
0	-1.1598128141547024	0.23406085160633092
0	-0.5027971800575186	0.8068497512061575
1	-1.159812814154703	0.23406085160633117
1	-2.5	1.0750284832571833
1	-2.5	-1.0846425221723186
1	-1.1598334999595192	-0.24148863874736168
2	2.5	-2.5
2	2.5000000000000004	-0.0007252026126291697
2	0.31722980177649446	-0.0023704107760342675
2	-0.5031445560441129	-0.8138725042302832
2	-0.2571221044838835	-2.5
3	0.3172298017764944	-0.002370410776034259
3	-0.5027971800575185	0.8068497512061579
3	-1.1598128141547028	0.23406085160633072
3	-1.1598334999595195	-0.24148863874736184
3	-0.5031445560441129	-0.8138725042302833
4	2.5000000000000004	-0.0007252026126291697
4	2.5	2.5
4	-0.25535823606788804	2.5
4	-0.5027971800575186	0.8068497512061578
4	0.3172298017764942	-0.0023704107760342675
5	-2.5	-2.5
5	-0.2571221044838835	-2.5
5	-0.5031445560441129	-0.8138725042302832
5	-1.159833499959519	-0.2414886387473616
5	-2.5	-1.0846425221723186
