group	x	y
0	-0.06389240583141022	2.5
0	-2.5	2.5
0	-2.5	-2.0469973914853825
0	-0.6461264106737532	-0.2923359807019613
0	-0.09469851742898477	1.100004246296178
1	-0.0638924058314103	2.5
1	-0.09469851742898487	1.100004246296178
1	2.5	1.2718497960495623
1	2.5	2.5
2	-2.5	-2.5
2	2.5	-2.5
2	2.5	-0.10923986488395038
2	-0.6461264106737534	-0.2923359807019613
2	-2.5	-2.0469973914853825
3	-0.6461264106737531	-0.2923359807019613
3	2.5	-0.1092398648839504
3	2.5	1.2718497960495623
3	-0.09469851742898473	1.100004246296178
