group	x	y
0	0.1340973797563768	-0.6037801163319577
0	0.38743651483801433	1.051123112956935
0	-0.06777311702638844	2.5
0	-2.5	2.5
0	-2.5	2.3042985591517855
0	-0.4685763150913226	-0.5162692355877345
1	-0.4685763150913224	-0.5162692355877347
1	-2.5	2.3042985591517855
1	-2.5	-1.254276198936921
2	0.1771513192951403	-2.5
2	2.5	-2.5
2	2.5	-0.4103346302099446
2	1.7423640510498952	-0.30745099513856017
2	0.3943877036924377	-1.1638819044467883
3	0.38743651483801433	1.051123112956935
3	0.13409737975637678	-0.6037801163319582
3	0.3943877036924376	-1.1638819044467887
3	1.7423640510498957	-0.3074509951385602
4	2.5	2.5
4	-0.06777311702638844	2.5
4	0.3874365148380142	1.0511231129569356
4	1.742364051049896	-0.30745099513856033
4	2.5	-0.41033463020994465
5	-2.5	-2.5
5	0.1771513192951403	-2.5
5	0.3943877036924376	-1.1638819044467885
5	0.1340973797563768	-0.603780116331958
5	-0.46857631509132275	-0.5162692355877347
5	-2.5	-1.2542761989369209
