group	x	y
0	-0.24688024512259463	2.5
0	-2.5	2.5
0	-2.5	1.0790271961853288
0	-1.1997971207924405	0.2112795716656568
0	-0.5165717839399183	0.7655003705088529
1	-1.1997971207924405	0.2112795716656568
1	-2.5	1.079027196185329
1	-2.5	-1.1170816380528124
1	-1.1998435265547378	-0.2360827397932823
2	2.5	-2.5
2	2.5	0.03540068965143652
2	0.19549861937047583	0.00722945995399872
2	-0.5069902813747695	-0.7929042946923959
2	-0.21021669486935218	-2.5
3	0.19549861937047583	0.007229459953998719
3	-0.5165717839399183	0.7655003705088529
3	-1.1997971207924407	0.21127957166565672
3	-1.199843526554738	-0.2360827397932823
3	-0.5069902813747694	-0.7929042946923958
4	-0.5165717839399181	0.7655003705088528
4	0.1954986193704758	0.007229459953998719
4	2.5	0.03540068965143652
4	2.5	2.5
4	-0.24688024512259452	2.5
5	-2.5	-2.5
5	-0.21021669486935218	-2.5
5	-0.5069902813747695	-0.7929042946923958
5	-1.1998435265547378	-0.2360827397932824
5	-2.5	-1.1170816380528124
