group	x	y
0	-2.5	2.5
0	-2.5	-0.5496478044809926
0	-0.8252786353712087	0.04014886050535628
0	-0.8192982180130376	0.0545543826208886
0	-1.6002061758001627	2.5
1	2.5	2.5
1	-1.6002061758001627	2.5
1	-0.8192982180130376	0.05455438262088876
1	2.5	1.2150950724542064
2	-2.5	-2.5
2	-0.01240871399622272	-2.5
2	-0.8252786353712088	0.04014886050535617
2	-2.5	-0.5496478044809926
3	2.5	-2.5
3	2.5	1.2150950724542064
3	-0.8192982180130375	0.05455438262088883
3	-0.825278635371209	0.04014886050535606
3	-0.01240871399622272	-2.5
