group	x	y
0	1.26210130939577	2.5
0	-2.5	2.5
0	-2.5	2.1928342980661286
0	0.36118325252822847	0.3866654744773935
0	1.0492327566973934	0.9929324154208135
1	-2.5	2.1928342980661286
1	-2.5	-2.200905816956296
1	0.36214878002571005	-0.3892849278167345
1	0.3611832525282284	0.38666547447739347
2	2.5	-2.5
2	2.5	0.004900612100367616
2	2.0566413774231074	0.004414565168905896
2	1.0469069198679013	-0.9903656812225258
2	1.2637690244874145	-2.5
3	1.0469069198679013	-0.9903656812225256
3	2.0566413774231074	0.004414565168905916
3	1.0492327566973931	0.9929324154208132
3	0.3611832525282284	0.3866654744773934
3	0.36214878002571005	-0.38928492781673457
4	1.0492327566973931	0.992932415420813
4	2.0566413774231074	0.004414565168905896
4	2.5	0.004900612100367616
4	2.5	2.5
4	1.26210130939577	2.5
5	-2.5	-2.5
5	1.2637690244874145	-2.5
5	1.0469069198679013	-0.9903656812225256
5	0.36214878002571005	-0.3892849278167345
5	-2.5	-2.200905816956296
