group	x	y
0	1.2605003734122824	2.5
0	-2.5	2.5
0	-2.5	2.186651167621447
0	0.3625770587673053	0.38582370388297765
0	1.0444050186623661	0.9832675742681843
1	-2.5	2.1866511676214473
1	-2.5	-2.1944035986755583
1	0.3640559997621814	-0.3879427679614656
1	0.3625770587673053	0.3858237038829777
2	2.045150389220494	-0.0009586472256594994
2	1.047846745067707	-0.9840651393825871
2	1.2702719931033877	-2.5
2	2.5	-2.5
2	2.4999999999999996	-0.0011572681896735149
3	1.047846745067707	-0.9840651393825871
3	2.045150389220494	-0.0009586472256596582
3	1.044405018662366	0.9832675742681843
3	0.3625770587673053	0.38582370388297776
3	0.36405599976218134	-0.38794276796146554
4	2.4999999999999996	-0.0011572681896735149
4	2.5	2.5
4	1.2605003734122824	2.5
4	1.044405018662366	0.9832675742681841
4	2.0451503892204936	-0.0009586472256594992
5	-2.5	-2.5
5	1.2702719931033877	-2.5
5	1.047846745067707	-0.9840651393825869
5	0.3640559997621813	-0.38794276796146543
5	-2.5	-2.194403598675558
