group	x	y
0	1.2681119323721717	2.5
0	-2.5	2.5
0	-2.5	2.1907607913749554
0	0.36688747144876616	0.38592690407958086
0	1.0464843678106412	0.9791680570578406
1	-2.5	2.1907607913749554
1	-2.5	-2.2033172657091558
1	0.36691296787659006	-0.39344052308989685
1	0.36688747144876604	0.3859269040795809
2	2.032407864123953	0.0020548358677928073
2	1.04010760298258	-0.9806371728254633
2	1.2612521432630315	-2.4999999999999996
2	2.5	-2.5
2	2.5	0.001848587009102087
3	1.0401076029825798	-0.9806371728254635
3	2.032407864123953	0.0020548358677928385
3	1.0464843678106412	0.9791680570578406
3	0.366887471448766	0.38592690407958063
3	0.36691296787659	-0.39344052308989685
4	2.5	0.001848587009102087
4	2.5	2.5
4	1.2681119323721717	2.5
4	1.0464843678106412	0.9791680570578405
4	2.0324078641239525	0.0020548358677928073
5	-2.5	-2.5
5	1.2612521432630315	-2.4999999999999996
5	1.0401076029825798	-0.9806371728254633
5	0.3669129678765901	-0.3934405230898968
5	-2.5	-2.2033172657091558
