group	x	y
0	-2.5	2.5
0	-2.5	-0.3251938638574959
0	-0.9670708373255611	0.15057164252634286
0	-1.1704125145667332	2.5
1	2.5	2.5
1	-1.1704125145667332	2.5
1	-0.967070837325561	0.1505716425263428
1	-0.637468691852694	-0.11976999992541418
1	2.5	0.8621722775632376
2	-2.5	-2.5
2	-0.43118638313434904	-2.5000000000000004
2	-0.637468691852694	-0.1197699999254143
2	-0.967070837325561	0.15057164252634275
2	-2.5	-0.32519386385749594
3	2.5	0.8621722775632376
3	-0.637468691852694	-0.11976999992541418
3	-0.43118638313434904	-2.5000000000000004
3	2.5	-2.5
