group	x	y
0	-0.2671157731497741	2.5
0	-2.5	2.5
0	-2.5	1.0695969023880536
0	-1.162249364916153	0.2276218440544074
0	-0.5046314063898524	0.8073018160133313
1	-2.5	1.0695969023880536
1	-2.5	-1.0860057172784365
1	-1.1614541159791896	-0.23368089237255876
1	-1.162249364916153	0.2276218440544073
2	2.5	-2.5
2	2.4999999999999996	0.005719461856501254
2	0.31850273899933484	0.000836387400006299
2	-0.5008252579912951	-0.8109613557573448
2	-0.25575301117688265	-2.5
3	-0.5008252579912947	-0.8109613557573446
3	0.31850273899933484	0.0008363874000062993
3	-0.5046314063898523	0.8073018160133312
3	-1.1622493649161527	0.2276218440544074
3	-1.1614541159791898	-0.23368089237255887
4	-0.5046314063898523	0.8073018160133308
4	0.31850273899933457	0.0008363874000062983
4	2.4999999999999996	0.005719461856501254
4	2.5	2.5
4	-0.2671157731497741	2.5
5	-2.5	-2.5
5	-0.25575301117688265	-2.5
5	-0.5008252579912952	-0.8109613557573446
5	-1.1614541159791896	-0.23368089237255876
5	-2.5	-1.0860057172784365
