group	x	y
0	-0.26021716144043927	2.5
0	-2.5	2.5
0	-2.5	1.0774333945062204
0	-1.1629781510303845	0.2323789837063275
0	-0.4981007292067674	0.8174521232957686
1	-2.5	1.0774333945062207
1	-2.5	-1.0850047812976444
1	-1.1621807429023865	-0.23902918831596648
1	-1.1629781510303843	0.23237898370632754
2	0.32832996593877745	0.0030888549601649795
2	-0.5037943871225871	-0.8162078891357949
2	-0.26100808548538973	-2.5
2	2.5	-2.5
2	2.5	0.0016990285571809598
3	-0.503794387122587	-0.8162078891357951
3	0.3283299659387777	0.003088854960164859
3	-0.4981007292067674	0.8174521232957686
3	-1.1629781510303845	0.23237898370632754
3	-1.1621807429023865	-0.23902918831596656
4	2.5	0.0016990285571809598
4	2.5	2.5
4	-0.26021716144043927	2.5
4	-0.4981007292067673	0.8174521232957683
4	0.3283299659387775	0.0030888549601649795
5	-2.5	-2.5
5	-0.26100808548538984	-2.5
5	-0.5037943871225873	-0.8162078891357947
5	-1.1621807429023867	-0.23902918831596662
5	-2.5	-1.0850047812976444
