group	x	y
0	-0.2676563032146039	2.5
0	-2.5	2.5
0	-2.5	1.0826183961286044
0	-1.163129258109716	0.2347369950037697
0	-0.5015968891452155	0.8197309232539793
1	-2.5	1.0826183961286044
1	-2.5	-1.0779886209382865
1	-1.1625948830593238	-0.23038150843017463
1	-1.1631292581097161	0.23473699500376977
2	2.5	-2.5
2	2.5000000000000004	-0.003705997247273785
2	0.33360394223822926	-0.000484312844992401
2	-0.4983580154619713	-0.8163170854546099
2	-0.2591850936546554	-2.5
3	-0.49835801546197117	-0.8163170854546096
3	0.33360394223822915	-0.00048431284499240014
3	-0.5015968891452157	0.8197309232539791
3	-1.1631292581097161	0.23473699500376985
3	-1.1625948830593238	-0.23038150843017471
4	2.5000000000000004	-0.003705997247273785
4	2.5	2.5
4	-0.26765630321460393	2.5
4	-0.5015968891452156	0.819730923253979
4	0.33360394223822926	-0.000484312844992401
5	-2.5	-2.5
5	-0.2591850936546553	-2.5
5	-0.4983580154619711	-0.8163170854546097
5	-1.1625948830593238	-0.23038150843017471
5	-2.5	-1.0779886209382865
