group	x	y
0	1.2661307628878196	2.5
0	-2.5	2.5
0	-2.5	2.184680725217775
0	0.3668710071983179	0.38571879912578216
0	1.0433328615566284	0.9754609925692965
1	0.36687100719831783	0.3857187991257822
1	-2.5	2.184680725217775
1	-2.5	-2.1958658976606076
1	0.36683716780900943	-0.3922206855827363
2	2.5	-2.5
2	2.5000000000000004	-0.003033103016557003
2	2.0352493365698927	-0.0033833971455704197
2	1.0447859240413293	-0.9831350496619072
2	1.2661113188909074	-2.5
3	2.0352493365698927	-0.0033833971455704266
3	1.0433328615566282	0.9754609925692967
3	0.36687100719831783	0.38571879912578216
3	0.36683716780900943	-0.3922206855827364
3	1.0447859240413297	-0.983135049661907
4	2.5000000000000004	-0.003033103016556944
4	2.5	2.5
4	1.2661307628878196	2.5
4	1.0433328615566282	0.9754609925692967
4	2.0352493365698923	-0.003383397145570361
5	-2.5	-2.5
5	1.2661113188909074	-2.5
5	1.044785924041329	-0.9831350496619065
5	0.3668371678090094	-0.3922206855827363
5	-2.5	-2.1958658976606076
