group	x	y
0	1.2609513194840247	2.5
0	-2.5	2.5
0	-2.5	2.19474685527875
0	0.3621678132362467	0.3921467579607644
0	1.0482101764491984	0.9940024465207369
1	-2.5	2.19474685527875
1	-2.5	-2.2091950187640954
1	0.36394292374714726	-0.3969834218208894
1	0.3621678132362468	0.39214675796076437
2	2.0559278704430604	0.004454384810691825
2	1.0469337142535924	-0.9923432573750356
2	1.2687136851116598	-2.5
2	2.5	-2.5
2	2.5	0.004434536263444636
3	1.0469337142535924	-0.9923432573750353
3	2.0559278704430604	0.004454384810691844
3	1.0482101764491982	0.9940024465207369
3	0.3621678132362467	0.3921467579607643
3	0.36394292374714726	-0.3969834218208894
4	2.5	0.004434536263444636
4	2.5	2.5
4	1.2609513194840247	2.5
4	1.0482101764491984	0.9940024465207369
4	2.0559278704430604	0.004454384810691824
5	-2.5	-2.5
5	1.2687136851116598	-2.5
5	1.0469337142535924	-0.9923432573750354
5	0.3639429237471472	-0.3969834218208894
5	-2.5	-2.2091950187640954
