group	x	y
0	-0.2612612599617294	2.5
0	-2.5	2.5
0	-2.5	1.0791598744272484
0	-1.163316192944327	0.23535631267826615
0	-0.49837816464213924	0.8212588413378935
1	-2.5	1.0791598744272484
1	-2.5	-1.0843558036657606
1	-1.1627272902546422	-0.23791791323953512
1	-1.163316192944327	0.2353563126782661
2	2.5	-2.5
2	2.5	0.006636253377605528
2	0.33423169140620795	0.004261956393076967
2	-0.5010978360164687	-0.8186963044545641
2	-0.2595750689560216	-2.5
3	-0.5010978360164688	-0.818696304454564
3	0.3342316914062079	0.0042619563930769745
3	-0.49837816464213924	0.8212588413378932
3	-1.1633161929443268	0.23535631267826604
3	-1.1627272902546422	-0.23791791323953537
4	-0.49837816464213924	0.8212588413378933
4	0.33423169140620795	0.004261956393076967
4	2.5	0.006636253377605528
4	2.5	2.5
4	-0.2612612599617295	2.5
5	-2.5	-2.5
5	-0.2595750689560216	-2.5
5	-0.5010978360164687	-0.8186963044545639
5	-1.162727290254642	-0.23791791323953512
5	-2.5	-1.0843558036657606
