group	x	y
0	-0.18484034853300305	-0.1920178283752731
0	0.7338186423480677	0.7552196696198891
0	0.6860682522348992	2.5
0	-2.2048425190858696	2.5
0	-0.5812248490669892	-0.18702215278885745
1	-2.5	2.5
1	-2.5	-2.5
1	-2.4277268322154453	-2.5
1	-0.5812248490669895	-0.1870221527888573
1	-2.2048425190858696	2.5
2	2.5	-2.5
2	2.4999999999999996	-0.10321284153790854
2	1.4877410925227392	-0.11125726359128556
2	0.7276877779642084	-1.065631105956886
2	0.8027966700802578	-2.5
3	-0.18484034853300302	-0.19201782837527306
3	0.7276877779642084	-1.065631105956886
3	1.4877410925227395	-0.11125726359128554
3	0.7338186423480676	0.755219669619889
4	2.5	2.5
4	0.6860682522348992	2.5
4	0.7338186423480677	0.755219669619889
4	1.487741092522739	-0.11125726359128556
4	2.4999999999999996	-0.10321284153790854
5	-2.4277268322154453	-2.5
5	0.8027966700802578	-2.5
5	0.7276877779642085	-1.065631105956886
5	-0.18484034853300296	-0.19201782837527306
5	-0.5812248490669893	-0.18702215278885742
