group	x	y
0	-2.5	2.5
0	-2.5	-2.5
0	-1.3879092126967931	-2.5
0	0.26733318058603595	-0.22461737204568205
0	0.26506949538805286	1.0407480781435032
0	-0.48337195920311316	2.5
1	2.5	2.5
1	-0.48337195920311316	2.5
1	0.2650694953880528	1.0407480781435032
1	2.5	0.6037949273361213
2	-1.3879092126967931	-2.5
2	2.5	-2.5
2	2.5	-0.8214703811200395
2	0.2673331805860359	-0.22461737204568216
3	2.5	0.6037949273361213
3	0.2650694953880528	1.0407480781435032
3	0.26733318058603595	-0.22461737204568227
3	2.5	-0.8214703811200396
