group	x	y
0	1.2596173569308948	2.5
0	-2.5	2.5
0	-2.5	2.1885495616421116
0	0.3646504765450192	0.39002454362516426
0	1.0446211796872877	0.9883561624965249
1	-2.5	2.1885495616421116
1	-2.5	-2.200489716340064
1	0.36593496292901295	-0.39390295566654115
1	0.36465047654501925	0.39002454362516426
2	2.5	-2.5
2	2.5	0.00012577635064032583
2	2.049753131067524	-0.00042580472898019446
2	1.0479008357281523	-0.9910647007810287
2	1.2673217104171677	-2.5
3	1.0479008357281523	-0.9910647007810285
3	2.049753131067524	-0.0004258047289803714
3	1.0446211796872877	0.9883561624965249
3	0.36465047654501925	0.39002454362516426
3	0.3659349629290129	-0.3939029556665414
4	1.0446211796872877	0.9883561624965247
4	2.0497531310675234	-0.00042580472898019506
4	2.5	0.00012577635064032583
4	2.5	2.5
4	1.2596173569308948	2.5
5	-2.5	-2.5
5	1.2673217104171675	-2.5
5	1.0479008357281523	-0.9910647007810285
5	0.3659349629290129	-0.39390295566654127
5	-2.5	-2.200489716340064
