group	x	y
0	1.2552521759103925	2.5
0	-2.5	2.5
0	-2.5	2.2082338367604244
0	0.36348101726045684	0.3873337469002836
0	1.0443646629301404	0.9897461654585469
1	-2.5	2.2082338367604244
1	-2.5	-2.199716880449425
1	0.36356810645276677	-0.38342797728017086
1	0.3634810172604568	0.38733374690028366
2	2.0517784144031364	-0.001646654037744444
2	1.0478660883981596	-0.989041929514224
2	1.2594077892489417	-2.5
2	2.5	-2.5
2	2.5	-0.0016865578579019448
3	1.0478660883981599	-0.9890419295142242
3	2.0517784144031364	-0.0016466540377445616
3	1.0443646629301404	0.9897461654585473
3	0.3634810172604568	0.38733374690028355
3	0.36356810645276677	-0.3834279772801708
4	2.5	-0.0016865578579019448
4	2.5	2.5
4	1.2552521759103925	2.5
4	1.0443646629301404	0.9897461654585473
4	2.051778414403137	-0.001646654037744444
5	-2.5	-2.5
5	1.2594077892489417	-2.5
5	1.0478660883981599	-0.9890419295142242
5	0.3635681064527667	-0.3834279772801708
5	-2.5	-2.1997168804494245
