group	x	y
0	-1.6259664117613262	-0.3380781633543413
0	-0.8774012659034464	0.860224908306354
0	-1.0882031449995357	2.5
0	-2.5	2.5
0	-2.5	0.44661355835315353
0	-2.0490016955025476	-0.3183762462338978
1	-2.049001695502548	-0.31837624623389804
1	-2.5	0.4466135583531529
1	-2.5	-0.759366208936423
2	-0.9235964578365176	-2.5
2	2.5	-2.5
2	2.5	-0.254892246931393
2	0.08369736401145571	-0.19375646472849545
2	-0.9155385504077439	-1.1255012469980992
3	-0.8774012659034464	0.8602249083063542
3	-1.6259664117613264	-0.33807816335434127
3	-0.9155385504077439	-1.1255012469980992
3	0.08369736401145565	-0.19375646472849553
4	2.5	2.5
4	-1.0882031449995357	2.5
4	-0.8774012659034465	0.8602249083063543
4	0.08369736401145564	-0.19375646472849545
4	2.5	-0.254892246931393
5	-2.5	-2.5
5	-0.9235964578365176	-2.5
5	-0.9155385504077443	-1.1255012469980996
5	-1.6259664117613264	-0.33807816335434127
5	-2.049001695502548	-0.3183762462338977
5	-2.5	-0.759366208936423
