group	x	y
0	-2.5	2.5
0	-2.5	-1.5972632098864044
0	-1.4456876045683698	-0.1592623162023544
0	-1.3272474187409908	1.3012984650750765
0	-1.8723480206117449	2.5
1	2.5	2.5
1	-1.8723480206117449	2.5
1	-1.3272474187409908	1.3012984650750765
1	2.5	0.6948588627352738
2	-2.5	-2.5
2	2.5	-2.5
2	2.5	-0.6001214827757009
2	-1.4456876045683698	-0.15926231620235445
2	-2.5	-1.5972632098864044
3	-1.3272474187409906	1.3012984650750767
3	-1.4456876045683698	-0.15926231620235437
3	2.5	-0.6001214827757008
3	2.5	0.6948588627352738
