group	x	y
0	-2.5	2.5
0	-2.5	-0.856836462283655
0	0.6373605432003037	0.11688624055814235
0	0.43110341373307487	2.5
1	2.5	2.5
1	0.43110341373307476	2.5
1	0.6373605432003036	0.11688624055814223
1	0.9647978089198331	-0.15167975462836966
1	2.5	0.32879673262054415
2	-2.5	-2.5
2	1.1683146630936356	-2.5000000000000004
2	0.964797808919833	-0.15167975462836966
2	0.6373605432003034	0.11688624055814222
2	-2.5	-0.856836462283655
3	2.5	0.32879673262054415
3	0.964797808919833	-0.15167975462836972
3	1.1683146630936356	-2.5000000000000004
3	2.5	-2.5
