group	x	y
0	1.2548179306176859	2.5
0	-2.5	2.5
0	-2.5	2.181351489036735
0	0.36496785614180205	0.3781518384173784
0	1.0406598731859185	0.9737638110142872
1	-2.5	2.181351489036735
1	-2.5	-2.211070245323307
1	0.3662851080526974	-0.3859509259071641
1	0.3649678561418021	0.37815183841737837
2	2.5	-2.5
2	2.4999999999999996	0.0003203258419313161
2	2.0352850407932417	-0.000719894463370696
2	1.046538020285422	-0.9803795701365586
2	1.267028412450904	-2.5
3	1.046538020285422	-0.9803795701365584
3	2.0352850407932412	-0.0007198944633707835
3	1.040659873185918	0.973763811014287
3	0.36496785614180205	0.37815183841737837
3	0.36628510805269743	-0.3859509259071641
4	1.0406598731859182	0.9737638110142866
4	2.0352850407932412	-0.0007198944633706978
4	2.4999999999999996	0.0003203258419313161
4	2.5	2.5
4	1.2548179306176857	2.5
5	-2.5	-2.5
5	1.267028412450904	-2.5
5	1.0465380202854222	-0.9803795701365586
5	0.3662851080526974	-0.3859509259071642
5	-2.5	-2.211070245323307
