group	x	y
0	1.2663627263137764	2.5
0	-2.5	2.5
0	-2.5	2.1852676478630424
0	0.36480438550030003	0.38895733792455767
0	1.0455786024894875	0.9834506492259468
1	0.36480438550030003	0.3889573379245576
1	-2.5	2.1852676478630424
1	-2.5	-2.192798544717105
1	0.36457357793275985	-0.3937416246019668
2	2.5	-2.5
2	2.5000000000000004	-0.003103171891117613
2	2.0473055415636208	-0.0032169613734874887
2	1.0472939029293555	-0.9897827913759222
2	1.2671892894049048	-2.5
3	2.0473055415636208	-0.0032169613734874705
3	1.0455786024894873	0.983450649225947
3	0.3648043855003001	0.3889573379245577
3	0.3645735779327597	-0.39374162460196677
3	1.0472939029293558	-0.9897827913759217
4	2.5000000000000004	-0.003103171891117613
4	2.5	2.5
4	1.2663627263137764	2.5
4	1.045578602489487	0.9834506492259468
4	2.0473055415636208	-0.0032169613734874887
5	-2.5	-2.5
5	1.2671892894049048	-2.5
5	1.0472939029293553	-0.9897827913759217
5	0.3645735779327597	-0.39374162460196677
5	-2.5	-2.192798544717105
