group	x	y
0	1.2689448154089629	2.5
0	-2.5	2.5
0	-2.5	2.184226055485083
0	0.3628360268407813	0.38786711612879127
0	1.0466420252136677	0.982933557745823
1	-2.5	2.1842260554850825
1	-2.5	-2.1989145195149256
1	0.36309817940557937	-0.39751566474303723
1	0.36283602684078137	0.3878671161287912
2	2.043928975462398	-0.003989349075852943
2	1.0467204037446411	-0.9913382731404956
2	1.2694116115352103	-2.5000000000000004
2	2.5	-2.5
2	2.5	-0.004202538532882334
3	1.0467204037446411	-0.9913382731404954
3	2.043928975462398	-0.003989349075852763
3	1.0466420252136681	0.9829335577458231
3	0.36283602684078126	0.3878671161287912
3	0.3630981794055792	-0.3975156647430369
4	2.5	-0.004202538532882334
4	2.5	2.5
4	1.2689448154089629	2.5
4	1.0466420252136677	0.9829335577458231
4	2.043928975462398	-0.003989349075852943
5	-2.5	-2.5
5	1.2694116115352103	-2.5000000000000004
5	1.0467204037446411	-0.9913382731404954
5	0.3630981794055794	-0.39751566474303707
5	-2.5	-2.1989145195149256
