group	x	y
0	-0.5528559569843874	2.5
0	-2.5	2.5
0	-2.5	0.8984649720523584
0	-1.752290592718349	-0.05830747266558612
0	-1.6663929187969437	-0.058876803259011415
0	-0.6704955364370243	0.7309572283436383
1	-1.752290592718349	-0.05830747266558607
1	-2.5	0.898464972052358
1	-2.5	-0.9364522677372967
2	2.5	-2.5
2	2.5	0.06809899670810066
2	-0.03172526538634942	-0.02866970521199363
2	-0.6429148125185191	-0.9334426989246641
2	-0.4822858817003495	-2.5
3	-1.6663929187969435	-0.0588768032590115
3	-0.6429148125185192	-0.933442698924664
3	-0.031725265386349566	-0.028669705211993513
3	-0.6704955364370244	0.7309572283436383
4	-0.6704955364370244	0.7309572283436383
4	-0.03172526538634941	-0.028669705211993624
4	2.5	0.06809899670810066
4	2.5	2.5
4	-0.5528559569843874	2.5
5	-2.5	-2.5
5	-0.4822858817003495	-2.5
5	-0.6429148125185191	-0.933442698924664
5	-1.6663929187969435	-0.05887680325901141
5	-1.752290592718349	-0.05830747266558612
5	-2.5	-0.9364522677372972
