group	x	y
0	-2.5	2.5
0	-2.5	-1.22651371887527
0	-1.0315859186273795	-0.09556846099325358
0	-0.938218026256066	0.6167354158826068
0	-2.057992568875157	2.5
1	2.5	2.5
1	-2.057992568875157	2.5
1	-0.9382180262560663	0.6167354158826073
1	2.5	1.2681183705067534
2	-2.5	-2.5
2	1.708870484044618	-2.5
2	-1.0315859186273795	-0.09556846099325358
2	-2.5	-1.22651371887527
3	2.5	-2.5
3	2.5	1.2681183705067534
3	-0.9382180262560662	0.6167354158826072
3	-1.0315859186273797	-0.09556846099325343
3	1.708870484044618	-2.5
