group	x	y
0	-0.26228504098150013	2.5
0	-2.5	2.5
0	-2.5	1.0883943500260282
0	-1.156817086876291	0.24126589632026085
0	-0.5045575151967021	0.8129751400086884
1	-2.5	1.0883943500260282
1	-2.5	-1.086927268198466
1	-1.15628835631845	-0.23857779703315443
1	-1.1568170868762908	0.24126589632026096
2	2.5	-2.5
2	2.5	0.004035898459974817
2	0.31485660292585366	0.003619299723415362
2	-0.5059160886766094	-0.8069623062886015
2	-0.2604484761388762	-2.5
3	-0.5059160886766094	-0.8069623062886017
3	0.31485660292585366	0.0036192997234153496
3	-0.5045575151967021	0.8129751400086882
3	-1.1568170868762908	0.24126589632026121
3	-1.1562883563184498	-0.2385777970331545
4	-0.5045575151967022	0.8129751400086883
4	0.31485660292585366	0.003619299723415362
4	2.5	0.004035898459974817
4	2.5	2.5
4	-0.26228504098150013	2.5
5	-2.5	-2.5
5	-0.2604484761388762	-2.5
5	-0.5059160886766094	-0.8069623062886017
5	-1.15628835631845	-0.2385777970331543
5	-2.5	-1.086927268198466
