group	x	y
0	-0.261468755998014	2.5
0	-2.5	2.5
0	-2.5	1.0800097542014515
0	-1.1596325668988214	0.23897439721341363
0	-0.5012207747861707	0.8165621116450202
1	-2.5	1.0800097542014515
1	-2.5	-1.0910349356120899
1	-1.1587125032199284	-0.24549321951912792
1	-1.1596325668988212	0.23897439721341343
2	2.5	-2.5
2	2.5	0.002255497039737501
2	0.33115256999724085	0.001064802727838874
2	-0.501158578464619	-0.8188519706505488
2	-0.25404472753110247	-2.5
3	-0.5011585784646193	-0.8188519706505487
3	0.3311525699972405	0.0010648027278388804
3	-0.5012207747861709	0.8165621116450203
3	-1.1596325668988212	0.23897439721341382
3	-1.1587125032199284	-0.24549321951912823
4	-0.5012207747861709	0.8165621116450203
4	0.33115256999724074	0.0010648027278387562
4	2.5	0.002255497039737383
4	2.5	2.5
4	-0.2614687559980141	2.5
5	-2.5	-2.5
5	-0.25404472753110247	-2.5
5	-0.5011585784646191	-0.8188519706505488
5	-1.1587125032199286	-0.24549321951912803
5	-2.5	-1.0910349356120899
