group	x	y
0	1.259804931857892	2.5
0	-2.5	2.5
0	-2.5	2.1946779221194768
0	0.3663805447244087	0.38375959751590333
0	1.0465083450168973	0.9829608563781534
1	-2.5	2.1946779221194768
1	-2.5	-2.2031518304651816
1	0.36775434211803393	-0.388858660011329
1	0.3663805447244087	0.38375959751590344
2	2.040879925166662	0.003849123432918039
2	1.041244690530647	-0.9796278233929815
2	1.2610102336805953	-2.5
2	2.5	-2.5
2	2.5	0.003110888326802478
3	1.0412446905306472	-0.9796278233929813
3	2.040879925166662	0.0038491234329179674
3	1.046508345016897	0.9829608563781532
3	0.36638054472440856	0.38375959751590316
3	0.3677543421180339	-0.38885866001132896
4	2.5	0.003110888326802478
4	2.5	2.5
4	1.259804931857892	2.5
4	1.046508345016897	0.9829608563781532
4	2.0408799251666614	0.003849123432918039
5	-2.5	-2.5
5	1.2610102336805953	-2.5
5	1.0412446905306467	-0.9796278233929813
5	0.3677543421180338	-0.38885866001132896
5	-2.5	-2.2031518304651816
