group	x	y
0	1.2622552900307924	2.5
0	-2.5	2.5
0	-2.5	2.1885337052579428
0	0.3621033151010926	0.3831704464549537
0	1.0491442918953198	0.9869408911519137
1	-2.5	2.1885337052579428
1	-2.5	-2.2032285825417817
1	0.36364889125227073	-0.3918992040353846
1	0.36210331510109267	0.38317044645495385
2	2.0493532430113115	0.0037842702548713894
2	1.04371659525604	-0.986865642613514
2	1.2639733074199653	-2.5
2	2.5	-2.5
2	2.5	0.003281556583894944
3	1.04371659525604	-0.9868656426135137
3	2.049353243011311	0.0037842702548714353
3	1.0491442918953198	0.9869408911519136
3	0.36210331510109267	0.3831704464549538
3	0.36364889125227084	-0.3918992040353846
4	2.5	0.003281556583894944
4	2.5	2.5
4	1.2622552900307924	2.5
4	1.0491442918953195	0.9869408911519134
4	2.049353243011311	0.0037842702548713902
5	-2.5	-2.5
5	1.2639733074199653	-2.5
5	1.04371659525604	-0.986865642613514
5	0.3636488912522708	-0.39189920403538453
5	-2.5	-2.2032285825417817
