group	x	y
0	-2.5	2.5
0	-2.5	-0.5875229722051218
0	-0.8363554649579081	0.021470888276380516
0	-0.8135359881548144	0.07984047035086919
0	-1.6664977441511661	2.4999999999999996
1	2.5	2.5
1	-1.6664977441511661	2.4999999999999996
1	-0.8135359881548145	0.07984047035086927
1	2.5	1.281763947314408
2	-2.5	-2.5
2	0.054908440546111915	-2.5000000000000004
2	-0.8363554649579084	0.021470888276380516
2	-2.5	-0.5875229722051218
3	2.5	-2.5
3	2.5	1.281763947314408
3	-0.8135359881548142	0.07984047035086933
3	-0.8363554649579081	0.02147088827638029
3	0.054908440546111915	-2.5000000000000004
