group	x	y
0	-0.2582445637973109	2.5
0	-2.5	2.5
0	-2.5	1.0627142665780156
0	-1.2383561008971635	0.20962306190396174
0	-0.5351421717875632	0.7602479902354354
1	-1.2383561008971635	0.20962306190396174
1	-2.5	1.0627142665780154
1	-2.5	-1.1033317727559666
1	-1.2392141063712583	-0.24009173944676374
2	2.5	-2.5
2	2.5	0.03912723457560985
2	0.15293657767142665	0.005515242380433352
2	-0.5241434015918264	-0.7963636536135177
2	-0.22061992739265346	-2.5
3	0.15293657767142685	0.005515242380433472
3	-0.5351421717875632	0.7602479902354354
3	-1.2383561008971637	0.20962306190396177
3	-1.2392141063712578	-0.24009173944676349
3	-0.5241434015918262	-0.7963636536135177
4	-0.5351421717875633	0.7602479902354351
4	0.15293657767142665	0.005515242380433352
4	2.5	0.03912723457560985
4	2.5	2.5
4	-0.2582445637973109	2.5
5	-2.5	-2.5
5	-0.22061992739265346	-2.5
5	-0.5241434015918262	-0.7963636536135177
5	-1.239214106371258	-0.24009173944676368
5	-2.5	-1.1033317727559666
