group	x	y
0	1.2629672876410094	2.5
0	-2.5	2.5
0	-2.5	2.185352959008998
0	0.3631332287224214	0.3836406966195071
0	1.047932273891901	0.9859169299971189
1	-2.5	2.185352959008998
1	-2.5	-2.198023897313907
1	0.364152736963918	-0.38958079952470187
1	0.3631332287224214	0.38364069661950717
2	2.5	-2.5
2	2.5000000000000004	0.00476300745488986
2	2.0438216128728413	0.0044066816860678214
2	1.0439412114806421	-0.9853667816743574
2	1.2631423787009601	-2.5
3	1.043941211480642	-0.9853667816743574
3	2.0438216128728413	0.004406681686067699
3	1.047932273891901	0.9859169299971189
3	0.36313322872242143	0.38364069661950706
3	0.364152736963918	-0.3895807995247018
4	2.5000000000000004	0.00476300745488986
4	2.5	2.5
4	1.2629672876410096	2.5
4	1.047932273891901	0.9859169299971184
4	2.0438216128728413	0.0044066816860678214
5	-2.5	-2.5
5	1.2631423787009601	-2.5
5	1.0439412114806423	-0.9853667816743579
5	0.3641527369639181	-0.389580799524702
5	-2.5	-2.1980238973139072
