group	x	y
0	-0.26119252016611	2.5
0	-2.5	2.5
0	-2.5	1.079906955571828
0	-1.163387122788644	0.23341796120840677
0	-0.4977338218958235	0.8203532579270189
1	-2.5	1.079906955571828
1	-2.5	-1.0856315640006715
1	-1.1630464917473435	-0.2389974257207292
1	-1.1633871227886439	0.23341796120840672
2	2.5	-2.5
2	2.5	0.004183014143750995
2	0.3314029052999271	0.0036185399656959655
2	-0.5031026378370306	-0.8199942058679445
2	-0.2636012753234885	-2.5
3	-0.5031026378370307	-0.8199942058679447
3	0.3314029052999271	0.00361853996569595
3	-0.4977338218958234	0.820353257927019
3	-1.1633871227886439	0.23341796120840688
3	-1.1630464917473433	-0.2389974257207296
4	-0.4977338218958235	0.8203532579270192
4	0.3314029052999271	0.0036185399656959655
4	2.5	0.004183014143750995
4	2.5	2.5
4	-0.26119252016611	2.5
5	-2.5	-2.5
5	-0.2636012753234885	-2.5
5	-0.5031026378370306	-0.8199942058679446
5	-1.1630464917473435	-0.2389974257207293
5	-2.5	-1.0856315640006717
