group	x	y
0	1.2574531436739758	2.5
0	-2.5	2.5
0	-2.5	2.1956080579434234
0	0.36127990822262296	0.3818761168404511
0	1.0480407782149606	0.9891233452950416
1	-2.5	2.1956080579434234
1	-2.5	-2.208796698520475
1	0.36271089148093894	-0.3926508120092729
1	0.3612799082226232	0.38187611684045125
2	2.055976010808069	-0.0017302380396091528
2	1.0469942683963103	-0.9951056971920101
2	1.2632465576349319	-2.5
2	2.5	-2.5
2	2.5	-0.0024075541336587617
3	1.0469942683963098	-0.9951056971920101
3	2.0559760108080685	-0.0017302380396090103
3	1.0480407782149606	0.9891233452950414
3	0.36127990822262307	0.38187611684045114
3	0.36271089148093894	-0.3926508120092729
4	2.5	-0.0024075541336587617
4	2.5	2.5
4	1.2574531436739758	2.5
4	1.0480407782149608	0.9891233452950416
4	2.055976010808069	-0.0017302380396091528
5	-2.5	-2.5
5	1.2632465576349319	-2.5
5	1.0469942683963103	-0.9951056971920104
5	0.3627108914809388	-0.39265081200927293
5	-2.5	-2.208796698520475
